fight_id,date,winner_id,loser_id,result,weight,championship
fb57dcc651894ae9,2012-02-25,7c35f869033901ae,f1f9e48a0d150757,ud,mw,none
3101c8d54df53e27,2012-02-25,b2e3aca4cd363477,48e093ea1f43a053,ud,bw,none
84e800acc2aacd8e,2012-02-25,57bf89d42364d39e,c23e3d4875340d8d,ko/tko,fw,none
3e50773520e7a218,2012-02-15,d81ac739417d7f53,82e7929bf6c2b689,ud,ww,none
e93d07a18ca847c8,2012-02-15,ebc1f40e00e0c481,cbd6f1abf955e628,ko/tko,hw,none
f10d3d4ffd5a4922,2012-02-15,bd21a1e3d41c97ee,d5f820c11a121050,sd,mw,none
796a7e1fa80af990,2012-02-15,d28dee5c705991df,6ef65b6a152e49d5,ko/tko,hw,none
5f7a1ba6e016b249,2012-02-15,c849740a3ff51931,92aafa8f4b26269b,ud,bw,none
74e92a66b29674a9,2012-02-15,5755960ebd0b16f6,7bd94b60d7521e4a,sub,bw,none
2341651d1043e2c0,2012-02-15,b0a6124751a56bc4,d403b1a6f278c95e,ko/tko,fw,none
adb35d212e716b8a,2012-02-15,9b198c73e3d0d289,706f8e2b34e8e18b,ud,lw,none
638a999dab6fe310,2012-02-15,4b47e71384a9522f,7a613f78dd7ee8f8,ud,lw,none
09a2909e1848be52,2012-02-04,f9f07bb5a43535ed,f57a8a52ca401ed9,ud,ww,in
6bde0b88f21304d4,2012-02-04,492b202d2064e7a9,3f7c14c7eca7195d,ud,hw,none
cee1fb8ac703f34f,2012-02-04,dd37fd509af89f15,236a37d96d476164,sd,ww,none
6fbe7dffff5f5f1e,2012-02-04,2c99576fefe53c7c,0b64d0fed453ef7f,ud,bw,none
7e57d7848f9faacf,2012-02-04,06f36cf4bd97ec77,5abf827d62f98fee,sub,mw,none
099a2db0470d456b,2012-02-04,029eaff01e6bb8f0,150ff4cc642270b9,sub,fw,none
d019250cc6d93527,2012-02-04,bbfca6d5c27d9cd8,7aa3d6964eff4877,sd,bw,none
bd340a13bc3df8a1,2012-02-04,31123249b0bbf52e,8c8c92a12621d7e0,ko/tko,ww,none
6ecc59654c2f519f,2012-02-04,d023ae89a2a4a41e,76729a829623e266,sd,ww,none
5510b86a35c5614b,2012-02-04,0dba4df5f34d5ff0,b7f38813485745da,ud,mw,none
40c080d0f86f1f1f,2012-02-04,4a28cb716c19157a,cc3147b49c7d7d92,ko/tko,ww,none
e0df5f84686586a1,2012-01-28,ee779c43a8926d52,902ab9197b83d0db,ud,lhw,none
81c5c897717a1ef6,2012-01-28,48d1f690b763934c,2b93ebd9f5417ad2,ud,mw,none
ba75be28158d424c,2012-01-28,3a8176e15b9887c1,427b5953ac8e3a27,ud,mw,none
e7861d4e2b29193f,2012-01-28,e5c9de15bb58b1c6,6fb1ba67bef41b37,ko/tko,lw,none
c63a050af0692daf,2012-01-28,353de740bb6c7e75,0577808d22dfe79c,ud,hw,none
ca263e46051261e2,2012-01-28,d247691a6c0e9034,3c0437fbeda06962,ko/tko,fw,none
7a4e5bcd7336d203,2012-01-28,07225ba28ae309b6,53f84637dfffab7a,sub,fw,none
e8a167bb84082832,2012-01-28,511e82663651438d,75e0d3cc2262b732,ud,lw,none
fd230ba169b3f2b6,2012-01-28,e6c5908910cc26e4,46baf0f57edfa4df,ko/tko,hw,none
7a37fd92b26d15c8,2012-01-28,6c2030e0a143a94b,e4277e87a789d687,sub,mw,none
90d50fb7e2bf789e,2012-01-20,d1941565abf50b16,ccd1299e0345e0ce,sub,lw,none
d391ca8154bcf507,2012-01-20,d1a1314976c50bef,84ac950d4c1722dd,sub,ww,none
77c1e127c1be9983,2012-01-20,bc7230f231701d66,edad57b3dddf2168,md,bw,none
fc91f1e448f35797,2012-01-20,658c3465581ae46b,80779d7441af1b52,ko/tko,hw,none
0071c5d16e6e07f6,2012-01-20,cb46dface0e28a2c,f59f1d3a2ff13edd,ko/tko,mw,none
8360accf6f70ebc4,2012-01-20,032cc3922d871c7f,ece280745f8727b8,sub,lw,none
be7b9301e7c689c1,2012-01-20,98f6da59d765ec94,22edaf53ad59a967,ud,ww,none
37e0251af7b18742,2012-01-20,7abe471b61725980,0871254cd790c250,sub,lw,none
f4bdf10856c1760e,2012-01-20,361d49960a196976,de12bd65e2f46478,sub,fw,none
26cdaf7cf575f656,2012-01-20,e4aaaa34535e32b6,696002b59f09d73b,ko/tko,bw,none
9afcb091777f6a83,2012-01-14,d0f3959b4a9747e6,b5b684eac99ae0a3,ko/tko,fw,un
50bdcb20286690ff,2012-01-14,0ee783aa00e468f0,365fee2da473b177,sub,mw,none
c715c165cb3469d2,2012-01-14,8ddf9c51c5fdea75,5b2d7906aa894274,sub,mw,none
b2a91be41c3233cd,2012-01-14,4f853e98886283cf,5866fc86183a9fb8,dq,ww,none
11e7f12ecb2d1597,2012-01-14,64a50dad704d1d49,33011768c3c4dc9a,ko/tko,lw,none
977e37adadd1b8ad,2012-01-14,8a59d346dc976a10,501b07aec9b8fc2d,ud,lw,none
0695d1f42b1550a2,2012-01-14,270b89c00ef0c55c,acd9513399a8b09b,sub,hw,none
0be68308b5d63a47,2012-01-14,2f95a3c6d58b2aad,9f842be1a5337be6,ud,fw,none
f126491f024c1563,2012-01-14,f5990c11974d8e9c,e9e1acc96536bb4f,ko/tko,ww,none
7bb603674999e675,2012-01-14,71002dbc1743b9a7,fef3d17e27e916e7,ud,fw,none
5c3325b7da3f7828,2011-12-30,b4ad3a06ee4d660c,513c6f1715e547a8,ko/tko,hw,none
d940ffe543c4e38b,2011-12-30,8355922d564b152c,1d00756835ca67c9,ud,lw,none
b9508f47504ccc59,2011-12-30,0941df56f6ac954b,6f018c039b4d5d80,ko/tko,ww,none
607722017a9d7e22,2011-12-30,3c6976f8182d9527,ccdd90bd1fc7dab6,ko/tko,lhw,none
eeef3df8adb8acc7,2011-12-30,893d51aaf024eddd,80dbeb1dd5b53e64,ud,fw,none
434411f139e51760,2011-12-30,4f732e58ed907eff,d0d7160824278840,ud,fw,none
68137e9ff22d426b,2011-12-30,d1e7fc58d4225cdf,6bf5a7d3e081ade2,sd,lw,none
972034fcd94ca83b,2011-12-30,9bcf8603ceb25680,0d506315895efffc,ud,ww,none
46bea6d63ffe17e4,2011-12-30,6f81b6de2557739a,83fd97284f4bb4a4,ud,lw,none
2f715933d0626544,2011-12-30,3a24769a4855040a,cc6f9d1e89f3449a,ud,fw,none
834968d130e1f0e9,2011-12-10,07f72a2a7591b409,f7a7f7118d4b01b6,sub,lhw,un
92d0c39f0df77c7e,2011-12-10,1ff9589f9065a9ed,ee9d73f4fee9cbdd,sub,hw,none
69d6d58d58cb81e3,2011-12-10,73e09f837f3b5ecc,2f732dd9210d301f,ko/tko,lhw,none
dbe53d31f4c1ccf7,2011-12-10,32ba186f4b0e3267,56116a79e4deed06,sd,ww,none
8abe79e6d300b639,2011-12-10,c451d67c09c55418,0a97691039c4bbfb,ko/tko,fw,none
e03ec6b24fca2386,2011-12-10,53278852bcd91e11,59583ff832fe9d68,ko/tko,lhw,none
76d18b94f580be6e,2011-12-10,05560764359161e4,23459ee7e373b98f,ko/tko,mw,none
fd0c847858bd346f,2011-12-10,8a8a84b743ae7699,c21a036b4e012f1c,sub,lw,none
fef109b9f26585b3,2011-12-10,b4eeac608fc82f88,92aafa8f4b26269b,sd,bw,none
70995170c27c4143,2011-12-10,cf9d24e4bd0cf2ce,6fb1ba67bef41b37,ud,lw,none
d6d812269487071e,2011-12-10,e57fdbea1b828202,210935fd21670f6d,ko/tko,ww,none
e094423979fc7c6a,2011-12-10,03c9994c5b8958ec,c76ec2bc3a57666a,ko/tko,lw,none
f182b13c6e07dfb1,2011-12-03,2b93ebd9f5417ad2,b2f88c04c4dd43ce,ko/tko,mw,none
6e85d8d17c3eed58,2011-12-03,c2e3e67b5911bfb7,6f242453c91a5af0,sub,fw,un
9a3908ab337c5f3f,2011-12-03,99506df1af6c8b3b,c849740a3ff51931,ko/tko,bw,un
381b2df85ac06615,2011-12-03,22a92d7f62195791,5f04e3d58d9ce982,ud,lw,none
25783a9abbfee4fc,2011-12-03,ffc3e6daaa6da0b7,b72a60a0cadff408,ko/tko,bw,none
9821faf6a5d6fd0d,2011-12-03,81801f57bd0a7c41,1cecc8fe6748a532,ud,fw,none
72481ce1897251cd,2011-12-03,7bd94b60d7521e4a,55f80a8aeffcdb33,ko/tko,bw,none
c302f24082239f82,2011-12-03,173acb3f920082b8,b0f316c60f8d3b47,sub,bw,none
21ebc940f3dfde82,2011-12-03,d188a3b817860ec6,48e96d9cea6d4ab0,ud,fw,none
b28aad0fdc0b8cc0,2011-12-03,5ef0088c1b19beeb,e503aa5c252a1b4d,sub,fw,none
206db35805bb83dc,2011-11-19,1ccf4e7caff270df,140745cbbcb023ac,ud,lhw,none
30c574f33700010a,2011-11-19,a1f6999fe57236e0,d4f364dd076bb0e2,ko/tko,mw,none
73fd4982ef7aae44,2011-11-19,78114b7199cef90c,b26d3e3746fb4024,sub,bw,none
89820fae001dd151,2011-11-19,8b69839f3555a67b,5b5307450405abf0,sd,ww,none
50ffbc85d3c50604,2011-11-19,c6a33ff198aaaeeb,b959e8c7fd8390d2,ud,lhw,none
2f5ced39b8208e46,2011-11-19,c0ab242c40decc55,497ba5b12a4bfc47,ko/tko,lhw,none
52f77a9f9eb66ab7,2011-11-19,d0314416a7f26527,d18dbcb0f8e2b55d,ko/tko,bw,none
f754d17d5047d536,2011-11-19,3a8176e15b9887c1,4d44f37107f01b9b,sub,mw,none
a117805ab030b194,2011-11-19,75e5fec9f72910ef,6a2f7c151031653d,sd,lw,none
10f54096561f587d,2011-11-19,33b2f68ef95252e0,8cb76103cd8a1562,ud,bw,none
421842986f10851e,2011-11-19,fd5b6598a3b70c0a,31123249b0bbf52e,sub,ww,none
39e7bb2a0842b8a1,2011-11-19,d1e7fc58d4225cdf,e2b8186b618b00c4,ko/tko,lw,none
78294f5d5e0f2b13,2011-11-12,63def5a5662a6917,0ff11cc094e887bc,ko/tko,hw,un
5254658d4e4126c9,2011-11-12,2676b28836a5a836,c47df9303d318c67,ud,lw,none
db690563ae7fa070,2011-11-12,029eaff01e6bb8f0,8e5bfd4e82352340,sub,fw,none
0f22781ab4635414,2011-11-12,3974fa35c917af1d,d247691a6c0e9034,sub,fw,none
bc7743819590b193,2011-11-12,322a56923b396b4d,83a477a7dba1ca58,ko/tko,ww,none
f0666193c544be4a,2011-11-12,6546af7ab545b90c,4834ff149dc9542a,ud,bw,none
8208afe1e52b02e9,2011-11-12,,,nc,fw,none
9eed1b277c76f576,2011-11-12,7aa3d6964eff4877,5df17b3620145578,ud,bw,none
42a353676554ecf2,2011-11-12,236a37d96d476164,c7011de4765d2497,sd,ww,none
48c6c45d9628bb79,2011-11-12,11f8860028b68fcf,668222c99c5c311d,md,lhw,none
3fad8fd8b6e4465d,2011-11-05,179f1948dc234f1f,d43a048a880efdff,ko/tko,mw,none
3ca05de15ddd658b,2011-11-05,2c99576fefe53c7c,c945adc22c2bfe8f,sub,bw,none
30d0cab706e43838,2011-11-05,31ee470ef5dc8d7f,c9f6385af6df66d7,sub,ww,none
da876a1ab4b8eb48,2011-11-05,4b4753d19489297f,43563a32c3f10e95,sub,lhw,none
92030ef8b5796b0a,2011-11-05,33011768c3c4dc9a,6224e8d0a34264eb,sub,lw,none
e623355d7f897b92,2011-11-05,1a7745388839e52b,e56daf7725a0b5ab,ud,ww,none
b7799cdf8a6470ea,2011-11-05,6ef65b6a152e49d5,a7d687e6ecb30981,ud,hw,none
77862f580ce9bca8,2011-11-05,9f842be1a5337be6,f59e9e49ef85b469,ud,fw,none
7360ec204d4e0e10,2011-11-05,6cadfd8f1d9e7685,8c8c92a12621d7e0,ko/tko,ww,none
3ed2190f1d604432,2011-11-05,b2e3aca4cd363477,8bb6f4479685bbcc,sd,bw,none
0583a3d402bed6e4,2011-10-29,f57a8a52ca401ed9,73c7cfa551289285,ud,ww,none
ce05150d524a1829,2011-10-29,1eacf73d6a0055dc,ba280572acfba13f,ud,hw,none
9574c1ed9ad25816,2011-10-29,3f7c14c7eca7195d,c32fb8c0f6471a4d,ko/tko,hw,none
332432834ece3bc7,2011-10-29,0b64d0fed453ef7f,a8ea84cbe1655f0a,ud,bw,none
040f9c9b470f3e6b,2011-10-29,ef7fa30364cbe7f2,3c0437fbeda06962,sd,fw,none
f141416b02a31f4e,2011-10-29,1d00756835ca67c9,5f87a5c00b3d17ed,sub,lw,none
8aefe4de7a490de6,2011-10-29,4304992c2acc187b,20205040232ed0f3,ko/tko,fw,none
3ce9fb5e3bdee7b0,2011-10-29,fa315e6c77eee106,a08d909a5be6f410,ud,lhw,none
baf123a5b5fc674c,2011-10-29,22aa91e402d0fe1f,a66395395b5f1394,ud,lw,none
f19a56ecc6c150e3,2011-10-29,3591d0d5d382a381,6c2030e0a143a94b,ud,mw,none
1a28928b8d7b4c11,2011-10-29,5abf827d62f98fee,e4277e87a789d687,ud,mw,none
8a660069ae42edc2,2011-10-08,f2688492b9a525a3,7d96bc577e5178b2,ko/tko,lw,un
21d2958e13389511,2011-10-08,d0f3959b4a9747e6,cb139171ed1b69fe,ud,fw,un
63ee688385bf7c69,2011-10-08,48d1f690b763934c,579fcdfcabd23a7b,sub,mw,none
80538f958af30aa0,2011-10-08,80dbeb1dd5b53e64,917e53fa0adea0d3,ud,fw,none
a369d5ca5aef8b25,2011-10-08,3bad7ef643840f67,ccd1299e0345e0ce,sub,lw,none
5f4284409503d874,2011-10-08,427b5953ac8e3a27,f8dc544e7077d014,ud,mw,none
24d92c89c893db42,2011-10-08,cbb682f5fcc44bfc,18968f97ad34f15c,sd,lw,none
9274af24eb96e4b1,2011-10-08,d28dee5c705991df,46baf0f57edfa4df,ud,hw,none
a730a20ab0c61499,2011-10-08,92a9aa9c93192871,c23e3d4875340d8d,ud,fw,none
b16534d6bb279b2a,2011-10-08,d5f820c11a121050,f59f1d3a2ff13edd,ud,mw,none
14b450e4ff3c5b97,2011-10-08,5b2d7906aa894274,f1f9e48a0d150757,ud,mw,none
e2433610f128d963,2011-10-01,10f3ba6cd2f44a97,8a304bfd6bf04a57,ud,bw,un
008d1123cc90f003,2011-10-01,ebc1f40e00e0c481,658c3465581ae46b,sub,hw,none
f914dd2414f9a0ae,2011-10-01,365fee2da473b177,98f6da59d765ec94,ko/tko,ww,none
3542b1fd47163fcd,2011-10-01,eb29176b03dfa888,86f582852a5b240a,ud,lw,none
765a1fde5ee12784,2011-10-01,5f04e3d58d9ce982,15b1b21cd743d652,ko/tko,lw,none
6aa873e65d880322,2011-10-01,7b143a54451263d9,511e82663651438d,sub,lw,none
d7f151f529543431,2011-10-01,bc7230f231701d66,ecdf14f4f8643d39,ko/tko,bw,none
cdedc8f026307dd7,2011-10-01,a26198ba5093147e,75e0d3cc2262b732,sub,lw,none
425e856cac6f521b,2011-10-01,d1a1314976c50bef,cd12227edd3f134b,ko/tko,ww,none
8bd1f8cb9aa06dcf,2011-10-01,92aafa8f4b26269b,696002b59f09d73b,ko/tko,bw,none
181ce41897b37352,2011-09-24,07f72a2a7591b409,ffc088e64fab57e9,sub,lhw,un
8133b11f2b7ad634,2011-09-24,dd37fd509af89f15,621a6c59f88a44fe,ko/tko,ww,none
cca58aece2816dd1,2011-09-24,eef9b891edbd4604,bd58d34e39b7b12a,ud,hw,none
9cb967c62498ff02,2011-09-24,3236bf606fe9fa5b,a7d687e6ecb30981,ud,hw,none
fde66b153c65e25d,2011-09-24,8355922d564b152c,3be081c29bf734d9,sub,lw,none
3f7c7917a57d2782,2011-09-24,22a92d7f62195791,f2c8ebbeafd45f2b,ko/tko,lw,none
8af87933e6409e24,2011-09-24,c80095f6092271a7,b13da0b1a3aed3e7,ud,mw,none
d7d7c9ce3d812eca,2011-09-24,d0d7160824278840,cc84b68f862b466f,ud,fw,none
eb5b6287ba73640d,2011-09-24,48e093ea1f43a053,5df17b3620145578,ko/tko,bw,none
38591fb67eb2a6c3,2011-09-24,f5431394fb284bb9,744e098e065cfdbe,ko/tko,lhw,none
1fa175b6a35e95e2,2011-09-17,d81ac739417d7f53,fe435e440b5de0ff,ko/tko,ww,none
032a61c6f9439b1d,2011-09-17,523fa774700d7d3f,aed06011bf62237b,ud,mw,none
b4daedb1e0c4ee02,2011-09-17,99bd87a300079ed9,b0a6124751a56bc4,ud,fw,none
a7fca585b4fd4255,2011-09-17,4130a743d9d22163,2be6596a9db33bf5,ko/tko,mw,none
5dc4552c9288441a,2011-09-17,d403b1a6f278c95e,7be63795363029e8,sub,lw,none
fdc82a98c68588c4,2011-09-17,e5c9de15bb58b1c6,e2b8186b618b00c4,ud,lw,none
558b54d28a662cca,2011-09-17,5431dccc09118234,d023ae89a2a4a41e,ud,ww,none
35cfe0b894b93332,2011-09-17,fbf0947399d14323,e6147d5ab3685899,sub,bw,none
be5cdd4872fbd0b7,2011-09-17,fd5b6598a3b70c0a,83a477a7dba1ca58,sub,ww,none
11141cf97c6156b6,2011-09-17,8f2939f5fd9cca1e,c0c36a5b3d5bbdd5,sub,ww,none
0f5f1f5828ebd9c5,2011-09-17,960d6cae8879ba2b,e26882820f9e8df5,ud,fw,none
1f70cf05ec46f065,2011-09-17,e56daf7725a0b5ab,ee624ee2a18f2a43,ud,ww,none
89cc8f4a69e9ea0e,2011-08-27,1f454354805b6f75,acff437707625fc7,ko/tko,mw,un
e7da014d4dfc5bf3,2011-08-27,140745cbbcb023ac,fcffee71cff5530e,ko/tko,lhw,none
fa3294fe655440dd,2011-08-27,64a50dad704d1d49,4f732e58ed907eff,sd,lw,none
c8fbe7ade97e2055,2011-08-27,ee9d73f4fee9cbdd,89a407032911e27e,ko/tko,hw,none
8782dca7c99717a6,2011-08-27,1d4bbaabd8b60173,24b033b3daf1c9df,ko/tko,lhw,none
6265ffd51a18ff21,2011-08-27,8a59d346dc976a10,f34312c2ccfa0e00,ko/tko,lw,none
15b62b191eb6dacf,2011-08-27,8ddf9c51c5fdea75,d0c29452d3272603,ud,mw,none
8938fad6ec08499d,2011-08-27,30a09e43f15f1d75,8f3df4c579cfbb69,ud,ww,none
7b1d63d0e3e12804,2011-08-27,2f13e4020cea5b38,528c24b99fbaab79,ud,bw,none
9d379b41d86d7c7f,2011-08-27,5866fc86183a9fb8,7bc475b0fc2020ab,ko/tko,ww,none
7036a87673c98a13,2011-08-27,2f95a3c6d58b2aad,71002dbc1743b9a7,ud,fw,none
1fb62d8192128dc1,2011-08-27,b4eeac608fc82f88,eea0274e153256a0,sd,bw,none
aa4aa75f0065a687,2011-08-14,91acd6910b802a9e,473ce3aa581251a2,sub,ww,none
5169aaf0ce80d1f8,2011-08-14,2676b28836a5a836,d1941565abf50b16,ud,lw,none
295c2e1ae2d54287,2011-08-14,1d00756835ca67c9,07225ba28ae309b6,ko/tko,lw,none
09c1d4c96efd0545,2011-08-14,84ac950d4c1722dd,2650e2f846a30f64,ud,ww,none
74773b56e0b31c6b,2011-08-14,23459ee7e373b98f,5d7bdab5e03e3216,ko/tko,mw,none
0fd5485e64712df9,2011-08-14,80eacd4da0617c57,fc9a9559a05f2704,ud,bw,none
23243c27deb4d596,2011-08-14,06f36cf4bd97ec77,7339d340aa2889cb,sub,mw,none
a39286bf0a443ff0,2011-08-14,bd21a1e3d41c97ee,d23ccf4a6c221284,ud,lhw,none
345f0bd50451a321,2011-08-14,893d51aaf024eddd,7aa3d6964eff4877,sub,fw,none
475c55534f9e08ee,2011-08-14,282fa667ff9c51ed,d25b93992f285953,sub,lw,none
03938272fb7c3971,2011-08-14,6f81b6de2557739a,d1e7fc58d4225cdf,ud,lw,none
096d656048f85b18,2011-08-14,bbfca6d5c27d9cd8,02500fb9fd79a974,ko/tko,bw,none
68ac97071275099f,2011-08-06,ee779c43a8926d52,2f732dd9210d301f,ko/tko,lhw,none
eb3093e235f048c8,2011-08-06,0ee783aa00e468f0,b0550072e5f0afa7,ko/tko,mw,none
27593cd1cda3cc2f,2011-08-06,32ba186f4b0e3267,8a8a84b743ae7699,ko/tko,ww,none
04df2fbb108b23c1,2011-08-06,05560764359161e4,cb46dface0e28a2c,sd,mw,none
c299ca1bc07857d5,2011-08-06,cbd5d3cdd862e90e,f5990c11974d8e9c,ko/tko,ww,none
48ac0e2cf3681cca,2011-08-06,3c6976f8182d9527,98b80a717b9bda17,ko/tko,lhw,none
e516a0e035fd57f7,2011-08-06,b5b684eac99ae0a3,94527830000ab715,ud,fw,none
de41ca23c9a13bfb,2011-08-06,5755960ebd0b16f6,8cb76103cd8a1562,ud,bw,none
87cc38e9d565f819,2011-08-06,0941df56f6ac954b,236a37d96d476164,sd,ww,none
9468f58f8abf78df,2011-08-06,e0b74df14f52cd15,80dbeb1dd5b53e64,ud,fw,none
ba2f30fb7143a6b1,2011-08-06,0dba4df5f34d5ff0,c7011de4765d2497,ud,mw,none
8f4a445ccb548f15,2011-07-02,10f3ba6cd2f44a97,78114b7199cef90c,ud,bw,un
50ebe7915d9f0cab,2011-07-02,d43a048a880efdff,a1f6999fe57236e0,ko/tko,mw,none
be79dafe6c0b7671,2011-07-02,5f87a5c00b3d17ed,eb29176b03dfa888,ud,lw,none
34c6c06ba60a9ade,2011-07-02,2f732dd9210d301f,c0ab242c40decc55,sub,lhw,none
d5d6ae85ebcfd160,2011-07-02,f9f07bb5a43535ed,9bcf8603ceb25680,ko/tko,ww,none
137d7dea41cacdc6,2011-07-02,ccd1299e0345e0ce,75e0d3cc2262b732,ko/tko,lw,none
65171ae917df102f,2011-07-02,6a2f7c151031653d,896c322f56b8be5a,ko/tko,lw,none
a0d1be5413e301dd,2011-07-02,b26d3e3746fb4024,48e093ea1f43a053,ud,bw,none
ec20620c294a49a4,2011-07-02,d5f820c11a121050,0c6d9ea8306c029e,ud,mw,none
d8287db48ec356df,2011-07-02,6bf5a7d3e081ade2,b45d6b73f4ca4467,ud,lw,none
29a1ed2c88c34fe0,2011-07-02,97a8f39186f489db,e6147d5ab3685899,ud,bw,none
4d6f492092d827cf,2011-06-26,1eacf73d6a0055dc,658c3465581ae46b,ko/tko,hw,none
0212461ac95ae690,2011-06-26,98f6da59d765ec94,5b5307450405abf0,ud,ww,none
5ad0a7ec5e99955b,2011-06-26,31123249b0bbf52e,fc31f896cde2bc2e,ud,ww,none
41f186bffee2bb29,2011-06-26,ba280572acfba13f,80779d7441af1b52,ko/tko,hw,none
70ddd13934e6c0e9,2011-06-26,20205040232ed0f3,cc6f9d1e89f3449a,ud,fw,none
4289bcb551b07bc1,2011-06-26,be5cfd73617a5b1a,79899ecf62020f6d,ud,fw,none
6b3038fe26a57b80,2011-06-26,3bad7ef643840f67,2721bb808bb2523c,sub,lw,none
6cc8c21becd17ffa,2011-06-26,210935fd21670f6d,22edaf53ad59a967,ud,ww,none
91daeeeea0a83e49,2011-06-26,,,nc,lw,none
16da233dcf7fecc8,2011-06-26,3974fa35c917af1d,bfc2fc38a0e20211,ko/tko,fw,none
daa06084bcc66645,2011-06-26,511e82663651438d,6224e8d0a34264eb,ko/tko,lw,none
60be440e54760b40,2011-06-11,63def5a5662a6917,68dd7b3783c19f9c,ud,hw,none
c1039954c3457fe7,2011-06-11,cb139171ed1b69fe,3a24769a4855040a,ud,fw,none
6dc666fd76a3b280,2011-06-11,179f1948dc234f1f,427b5953ac8e3a27,ud,mw,none
65270a16c25b59ad,2011-06-11,cbd6f1abf955e628,0577808d22dfe79c,ko/tko,hw,none
9f69f6420f21080a,2011-06-11,1d00756835ca67c9,d403b1a6f278c95e,ud,lw,none
44e24628e8eda0b1,2011-06-11,501b07aec9b8fc2d,5f04e3d58d9ce982,ko/tko,lw,none
65ac65daa51720e2,2011-06-11,3a8176e15b9887c1,934de214814b8ff4,sub,mw,none
1878e37418f1dfcd,2011-06-11,59583ff832fe9d68,5b2d7906aa894274,ud,lhw,none
06db48a74d81a15e,2011-06-11,b13da0b1a3aed3e7,19a8cce18a1cef9e,sub,mw,none
b3a0fc0a945a31f7,2011-06-11,029eaff01e6bb8f0,f59e9e49ef85b469,ud,fw,none
9a18479792f990f7,2011-06-11,46baf0f57edfa4df,11f8860028b68fcf,ko/tko,hw,none
29bf7862fb1c28d6,2011-06-11,92a9aa9c93192871,9f842be1a5337be6,ud,fw,none
cd0bc692a7bce9e7,2011-06-04,22a92d7f62195791,22aa91e402d0fe1f,ko/tko,ww,un
e9fc9dcc549c7f3b,2011-06-04,c47df9303d318c67,cbb682f5fcc44bfc,ud,lw,none
a1f9a28339f5e1b2,2011-06-04,06f36cf4bd97ec77,89b8d1bf1ff09d1d,ko/tko,mw,none
35e23b1917b59132,2011-06-04,b959e8c7fd8390d2,1fb80f46d3c105d9,ud,lhw,none
1b0887e7533b9b49,2011-06-04,8c8c92a12621d7e0,56bc9ccb609df534,ud,ww,none
7240a9432bf2af67,2011-06-04,18968f97ad34f15c,a66395395b5f1394,ud,lw,none
2ebfb072b178649e,2011-06-04,3c0437fbeda06962,60ba33c3f555a7a3,ko/tko,fw,none
ba0b95898baad200,2011-06-04,e2b8186b618b00c4,1f9c371c93dfd3a9,ud,ww,none
33005a28b1226d15,2011-06-04,83a477a7dba1ca58,e56daf7725a0b5ab,sd,ww,none
57622ac93e8d8900,2011-06-04,0b64d0fed453ef7f,fbf0947399d14323,ko/tko,bw,none
07df55cb3cc0ec30,2011-06-04,4417980b3e798abf,7ea4a9f07df33a45,sub,bw,none
9cf91ae875d886df,2011-05-28,ffc088e64fab57e9,98b80a717b9bda17,ud,lhw,none
c553753c64379c39,2011-05-28,1ff9589f9065a9ed,3f7c14c7eca7195d,ud,hw,none
727c8004faed648d,2011-05-28,3236bf606fe9fa5b,ebc1f40e00e0c481,ko/tko,hw,none
7956ae951020ce8c,2011-05-28,5b5307450405abf0,31ee470ef5dc8d7f,ud,ww,none
6617170d3659b175,2011-05-28,579fcdfcabd23a7b,f8dc544e7077d014,ko/tko,mw,none
b0cfaf01a155985b,2011-05-28,8a304bfd6bf04a57,33b2f68ef95252e0,ud,bw,none
3d1a835c15fd8cb2,2011-05-28,c80095f6092271a7,234f3767ff0e5701,ud,mw,none
6299412d7bbfbce6,2011-05-28,75e5fec9f72910ef,15b1b21cd743d652,sub,lw,none
556952a9520d0ae0,2011-05-28,d0314416a7f26527,b2e3aca4cd363477,sd,bw,none
4cc8bef7c487cf9d,2011-05-28,2c99576fefe53c7c,5df17b3620145578,ud,bw,none
9c3c0818f0c32768,2011-04-30,6506c1d34da9c013,fe435e440b5de0ff,ud,ww,un
12b94f0229c30ead,2011-04-30,d0f3959b4a9747e6,0a97691039c4bbfb,ud,fw,un
f0e299c134cbac37,2011-04-30,f7a7f7118d4b01b6,0aa92558424ced9e,ko/tko,lhw,none
520de85f6d492264,2011-04-30,ccdd90bd1fc7dab6,497ba5b12a4bfc47,ko/tko,lhw,none
eb8e4c57d131fb46,2011-04-30,2676b28836a5a836,cf9d24e4bd0cf2ce,ud,lw,none
6f0dc5319bf900dc,2011-04-30,cbd5d3cdd862e90e,8355922d564b152c,ud,ww,none
81ec228bf7af0fc1,2011-04-30,d81ac739417d7f53,0d506315895efffc,ko/tko,ww,none
eb6a55ee772dd722,2011-04-30,56116a79e4deed06,22edaf53ad59a967,ud,ww,none
6d83de8d54f75ffc,2011-04-30,5755960ebd0b16f6,8a0be41c0380188d,ko/tko,bw,none
5aef2af22f5f2fbd,2011-04-30,2be6596a9db33bf5,aae99701b21554e4,sub,mw,none
6d3655c731347f94,2011-04-30,c21a036b4e012f1c,d7b2c0b53883ee80,ko/tko,lw,none
8348ff428d1687ab,2011-04-30,8e5bfd4e82352340,b4eeac608fc82f88,sub,fw,none
28b405fe1552ccad,2011-03-26,902ab9197b83d0db,73e09f837f3b5ecc,ud,lhw,none
60f3232bc7a73b15,2011-03-26,365fee2da473b177,473ce3aa581251a2,ud,ww,none
